id,item_name,owner,category,status,tag,date_added,description
1,Sriracha Hot Sauce,Alex,Condiments,available,free-to-borrow,2024-01-15,"Half full bottle"
2,Sesame Oil,Jordan,Condiments,available,free-to-borrow,2024-01-20,"Small bottle, barely used"
3,Fresh Scallions,Sam,Vegetables,available,free-to-take,2024-01-22,"3 scallions left"
4,Parmesan Cheese,Alex,Dairy,available,free-to-borrow,2024-01-18,"Block of cheese, help yourself"
5,Soy Sauce,Jordan,Condiments,available,free-to-borrow,2024-01-10,"Large bottle"
6,Garlic Powder,Sam,Spices,available,free-to-borrow,2024-01-25,"Nearly full container"
7,Rice Vinegar,Taylor,Condiments,available,free-to-borrow,2024-01-12,"For cooking only"
8,Fresh Basil,Taylor,Vegetables,available,free-to-take,2024-01-24,"Use before it wilts!"
9,Coconut Milk,Alex,Drinks,available,free-to-borrow,2024-01-19,"1 can left"
10,Chili Oil,Jordan,Condiments,available,free-to-borrow,2024-01-16,"Homemade, spicy!"
11,Maple Syrup,Sam,Condiments,available,free-to-borrow,2024-01-14,"Real maple syrup"
12,Vanilla Extract,Taylor,Spices,available,free-to-borrow,2024-01-21,"Pure vanilla"
13, Chicken Stock,Eric,Meat,available,free-to-borrow,2024-01-21,"boullian cubes"
14,Apple,Maya,Fruits,available,free-to-take,2024-01-26,"Fresh apples from orchard"
15,Orange Juice,Chris,Drinks,available,free-to-borrow,2024-01-25,"Half carton left"
